DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25674,SÃO JOSÉ DA COROA GRANDE,42,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,49
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23329,SANTA FILOMENA,82,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,37
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24554,ITAQUITINGA,125,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,42
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25135,PAULISTA,12,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,470
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24732,LAGOA DOS GATOS,86,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,42
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23396,BODOCÓ,80,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,71
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23116,ALAGOINHA,120,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,62
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23132,ALIANÇA,125,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,125
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24899,NAZARÉ DA MATA,23,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25895,SURUBIM,34,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,158
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23590,CABROBÓ,77,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,100
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24538,ITAPETIM,99,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,46
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23558,BUÍQUE,60,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,12
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24376,IGUARACY,66,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,28
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23655,CALÇADO,94,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,28
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25771,SERRA TALHADA,71,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,188
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26298,CAMARAGIBE,127,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,417
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25194,PETROLÂNDIA,70,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,62
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23477,BREJÃO,92,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,39
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23299,BELÉM DE MARIA,43,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,32
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25399,SAIRÉ,132,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,59
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23612,CACHOEIRINHA,44,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,42
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23310,BELÉM DO SÃO FRANCISCO,73,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,59
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23930,CORRENTES,59,1,Presidente,280000622281,15,HENRIQUE DE CAMPOS MEIRELLES,HENRIQUE MEIRELLES,#NULO#,12,APTO,2,DEFERIDO,Coligação,15,MDB,Movimento Democrático Brasileiro,280000050592,ESSA É A SOLUÇÃO,MDB / PHS,4,NÃO ELEITO,N,48
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24210,GLÓRIA DO GOITÁ,21,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,73
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26336,ITAPISSUMA,131,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,98
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25739,SÃO LOURENÇO DA MATA,13,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,37
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23531,BUENOS AIRES,23,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,31
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23272,BARREIROS,42,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,11235
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23450,BONITO,39,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25216,PETROLINA,83,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,530
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25917,TABIRA,50,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,147,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,28150
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24597,JATAÚBA,54,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,66
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25356,RIBEIRÃO,28,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23329,SANTA FILOMENA,82,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23280,TAMANDARÉ,26,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,6601
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23124,JUCATI,92,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,15
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23930,CORRENTES,59,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,6800
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23990,CUPIRA,86,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,49
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23264,JATOBÁ,89,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,5630
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24791,MACAPARANA,90,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,6951
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25917,TABIRA,50,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,34
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25852,MOREILÂNDIA,79,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,15
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25135,PAULISTA,146,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,806
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23221,CASINHAS,34,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,5748
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23817,CARUARU,41,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,75
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,5,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,1511
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23558,BUÍQUE,60,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,52
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25771,SERRA TALHADA,71,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,26892
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23060,XEXÉU,38,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,4002
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23086,VERTENTE DO LÉRIO,34,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,3464
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23086,VERTENTE DO LÉRIO,34,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,14
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,100,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,43
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23078,ÁGUA PRETA,38,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24317,IBIMIRIM,128,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,24
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23337,BELO JARDIM,45,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,4
